name,imo,OFAC,UANI,ASO,EU,FCDO,GAC,UN,ship_type,build_year,gross_tonnage,DWT,OFAC_numeric,UANI_numeric,ASO_numeric,EU_numeric,FCDO_numeric,GAC_numeric,UN_numeric,total_sanctions
SIREN II,9337195,,6/30/2023,,,,,,crude oil tanker,2008,156987,298078,0,1,0,0,0,0,0,1
WEST HORIZON,9337327,,,,,6/17/2025,,,chemical/oil products tanker,2006,30105,50548,0,0,0,0,1,0,0,1
AGNI,9337389,5/8/2025,10/3/2022,,5/21/2025,7/21/2025,6/13/2025,,crude oil tanker,2007,56172,105641,1,1,0,1,1,1,0,5
RIMMA,9337901,,,6/19/2025,,2/24/2025,6/13/2025,,crude oil tanker,2006,59671,110802,0,0,1,0,1,1,0,3
PATE,9338905,,,,7/20/2025,5/9/2025,6/13/2025,,crude oil tanker,2007,61473,115754,0,0,0,1,1,1,0,3
LIPETSK,9339301,5/8/2025,,,2/25/2025,7/21/2025,,,crude oil tanker,2007,61449,115857,1,0,0,1,1,0,0,3
LADOGA,9339313,5/8/2025,,,,,,,crude oil tanker,2007,61449,115831,1,0,0,0,0,0,0,1
LEVEL,9339325,5/8/2025,,,,7/31/2024,2/21/2025,,crude oil tanker,2007,61449,115831,1,0,0,0,1,1,0,3
LEGACY,9339337,5/8/2025,,,6/25/2024,7/31/2024,2/21/2025,,crude oil tanker,2008,61449,115849,1,0,0,1,1,1,0,4
BIA,9340465,,1/31/2024,,,,,,chemical/oil products tanker,2006,11587,19966,0,1,0,0,0,0,0,1
DF PEAK,9341067,5/8/2025,,,6/25/2024,7/21/2025,6/13/2025,,crude oil tanker,2006,57248,110119,1,0,0,1,1,1,0,4
CAMEL,9341079,5/8/2025,,,12/17/2024,9/11/2024,2/21/2025,,crude oil tanker,2006,57248,110066,1,0,0,1,1,1,0,4
CARMA,9341081,5/8/2025,,,12/17/2024,9/11/2024,2/21/2025,,crude oil tanker,2006,57248,109908,1,0,0,1,1,1,0,4
KOLOMNA,9341093,5/8/2025,,,5/21/2025,11/25/2024,2/21/2025,,crude oil tanker,2006,57248,109716,1,0,0,1,1,1,0,4
MT ELCANO,9341512,5/8/2025,11/12/2020,,,,,,chemical/oil products tanker,2006,25507,38877,1,1,0,0,0,0,0,2
SUNSEA,9342786,5/8/2025,3/31/2023,,,,,,chemical/oil products tanker,2007,11534,20809,1,1,0,0,0,0,0,2
TRIUMPH,9344033,5/8/2025,,,5/21/2025,7/21/2025,,,oil products tanker,2007,27725,46564,1,0,0,1,1,0,0,3
ELYTE,9345623,,,6/19/2025,7/20/2025,2/24/2025,6/13/2025,,oil products tanker,2008,56362,105852,0,0,1,1,1,1,0,4
KIRA K,9346720,,,6/19/2025,7/20/2025,2/24/2025,6/13/2025,,crude oil tanker,2007,61473,115878,0,0,1,1,1,1,0,4
TK SCORPIO,9346732,5/8/2025,,,2/25/2025,7/21/2025,6/13/2025,,crude oil tanker,2007,61342,115940,1,0,0,1,1,1,0,4
MA JIN,9346744,,,6/19/2025,5/21/2025,2/24/2025,6/13/2025,,crude oil tanker,2007,61342,115915,0,0,1,1,1,1,0,4
ELODIE I,9346873,,,,,5/9/2025,6/13/2025,,crude oil tanker,2008,59611,110295,0,0,0,0,1,1,0,2
LUCKY FAIRY,9348479,,,,5/21/2025,5/9/2025,6/13/2025,,crude oil tanker,2006,61473,115838,0,0,0,1,1,1,0,3
JIAN HANG TAI DA,9349095,,3/31/2023,,,,,,chemical/oil products tanker,2010,8525,11974,0,1,0,0,0,0,0,1
ANASTASIIA,9349291,5/8/2025,,,,,,,general support vessel,2006,9611,12731,1,0,0,0,0,0,0,1
SNARTH,9349655,,1/31/2025,,,,,,chemical/oil products tanker,2007,12105,20896,0,1,0,0,0,0,0,1
NV SUNSHINE,9350288,,11/1/2023,,,,,,lpg tanker,2007,48456,54975,0,1,0,0,0,0,0,1
ASTRA,9350422,5/8/2025,11/1/2023,,,,,,lpg tanker,2007,47194,54368,1,1,0,0,0,0,0,2
RUBY CROSS,9350654,5/8/2025,,,2/25/2025,7/21/2025,,,crude oil tanker,2007,61315,110503,1,0,0,1,1,0,0,3
SANDHYA,9352195,,,,7/20/2025,5/9/2025,6/13/2025,,chemical/oil products tanker,2007,23304,37159,0,0,0,1,1,1,0,3
GURU,9353096,,,,2/25/2025,11/25/2024,2/21/2025,,chemical/oil products tanker,2008,23353,37297,0,0,0,1,1,1,0,3
JUN MA,9353113,,,6/19/2025,6/25/2024,2/24/2025,6/13/2025,,oil products tanker,2008,23353,37321,0,0,1,1,1,1,0,4
ADHARA,9353125,,,,5/21/2025,5/9/2025,6/13/2025,,chemical/oil products tanker,2008,23353,37296,0,0,0,1,1,1,0,3
EASTERN HERO,9353905,,10/31/2024,,,,,,chemical/oil products tanker,2007,8473,13148,0,1,0,0,0,0,0,1
JAGGER,9354301,5/8/2025,,,12/17/2024,7/21/2025,6/13/2025,,crude oil tanker,2008,60178,106820,1,0,0,1,1,1,0,4
ZALIV AMURSKIY,9354313,5/8/2025,,,12/17/2024,7/31/2024,2/21/2025,,crude oil tanker,2008,60178,104542,1,0,0,1,1,1,0,4
ANHONA,9354521,5/8/2025,4/16/2021,,,,,,oil products tanker,2008,28060,45994,1,1,0,0,0,0,0,2
FLURA,9354636,,,,7/20/2025,,,,chemical/oil products tanker,2005,4549,6526,0,0,0,1,0,0,0,1
DREAM II,9356593,5/8/2025,,,,,,,crude oil tanker,2008,164241,319988,1,0,0,0,0,0,0,1
HUGE,9357183,5/8/2025,,,,,,,crude oil tanker,2008,163660,317367,1,0,0,0,0,0,0,1
SEVIN,9357353,5/8/2025,,,,,,,crude oil tanker,2008,85462,164154,1,0,0,0,0,0,0,1
SONIA1,9357365,5/8/2025,,,,,,,crude oil tanker,2008,85462,164154,1,0,0,0,0,0,0,1
SALINA,9357377,5/8/2025,,,,,,,crude oil tanker,2009,85462,164154,1,0,0,0,0,0,0,1
HILDA 1,9357389,5/8/2025,,,,,,,crude oil tanker,2008,163660,317367,1,0,0,0,0,0,0,1
HELM,9357391,5/8/2025,,,,,,,crude oil tanker,2008,163660,317356,1,0,0,0,0,0,0,1
AMBER,9357406,5/8/2025,,,,,,,crude oil tanker,2008,163660,317356,1,0,0,0,0,0,0,1
DORE,9357717,5/8/2025,,,,,,,crude oil tanker,2009,164241,319999,1,0,0,0,0,0,0,1
DAN,9357729,5/8/2025,,,,,,,crude oil tanker,2009,164241,319999,1,0,0,0,0,0,0,1
ZALIV BAIKAL,9360128,5/8/2025,,,5/21/2025,7/21/2025,6/13/2025,,crude oil tanker,2009,60344,106808,1,0,0,1,1,1,0,4
ZALIV VOSTOK,9360130,5/8/2025,,,2/25/2025,7/21/2025,6/13/2025,,crude oil tanker,2009,60344,106590,1,0,0,1,1,1,0,4
Y L W,9360398,,5/31/2024,,,,,,bitumen tanker,2007,5530,6012,0,1,0,0,0,0,0,1
INDUS 1,9360415,,,,,5/9/2025,6/13/2025,,oil products tanker,2007,22535,39981,0,0,0,0,1,1,0,2
HERBY,9362059,5/8/2025,,,,,,,crude oil tanker,2008,163660,317356,1,0,0,0,0,0,0,1
HAWK,9362061,5/8/2025,,,,,,,crude oil tanker,2008,163660,317367,1,0,0,0,0,0,0,1
HERO2,9362073,5/8/2025,,,,,,,crude oil tanker,2007,163650,317355,1,0,0,0,0,0,0,1
RAMYA,9363182,,8/30/2024,,,,,,chemical/oil products tanker,2006,6522,9971,0,1,0,0,0,0,0,1
GOBY,9363833,,4/29/2022,,,,,,chemical/oil products tanker,2008,11623,19994,0,1,0,0,0,0,0,1
KARIZ,9364112,5/8/2025,,,,,,,crude oil tanker,2007,81295,158817,1,0,0,0,0,0,0,1
GAS WANAKA,9364382,,1/31/2025,,,,,,lpg tanker,2008,48425,54707,0,1,0,0,0,0,0,1
FLORA,9365752,5/8/2025,3/1/2023,,,,,,crude oil tanker,2008,163330,319994,1,1,0,0,0,0,0,2
AMEN,9365764,5/8/2025,3/1/2023,,,,,,crude oil tanker,2008,163330,319993,1,1,0,0,0,0,0,2
AZELIA,9365776,5/8/2025,2/1/2023,,,,,,crude oil tanker,2009,163330,319901,1,1,0,0,0,0,0,2
ACHILLES,9368223,,,6/19/2025,7/20/2025,2/24/2025,6/13/2025,,crude oil tanker,2008,62863,108953,0,0,1,1,1,1,0,4
NEVAH,9368235,,,6/19/2025,5/21/2025,2/24/2025,6/13/2025,,crude oil tanker,2008,62863,108936,0,0,1,1,1,1,0,4
NIZAMI GANJAVI,9369617,,,,7/20/2025,,,,chemical/oil products tanker,2006,4549,6526,0,0,0,1,0,0,0,1
VALANO,9370537,,11/1/2023,,,,,,lpg tanker,2009,48502,54707,0,1,0,0,0,0,0,1
VANITY,9371608,5/8/2025,3/31/2023,,,,,,crude oil tanker,2008,156702,297395,1,1,0,0,0,0,0,2
VASILY DINKOV,9372547,5/8/2025,,,,,,,crude oil tanker,2008,49597,72722,1,0,0,0,0,0,0,1
KAPITAN GOTSKY,9372559,5/8/2025,,,,,,,crude oil tanker,2008,49597,72722,1,0,0,0,0,0,0,1
TIMOFEY GUZHENKO,9372561,5/8/2025,,,,,,,crude oil tanker,2009,49597,72722,1,0,0,0,0,0,0,1
ELEPHANT,9374868,,,,7/20/2025,5/9/2025,6/13/2025,,crude oil tanker,2007,62863,108943,0,0,0,1,1,1,0,3
ARMADA EXPLORER,9377042,,,,7/20/2025,,,,chemical/oil products tanker,2006,4549,6526,0,0,0,1,0,0,0,1
MONARCH I,9377779,,,,7/20/2025,,,,crude oil tanker,2007,58418,105009,0,0,0,1,0,0,0,1
PIONER 1,9378618,5/8/2025,,,5/21/2025,7/21/2025,,,crude oil tanker,2008,59172,109996,1,0,0,1,1,0,0,3
DALVA,9378620,,,6/19/2025,5/21/2025,2/24/2025,6/13/2025,,crude oil tanker,2008,59172,109996,0,0,1,1,1,1,0,4
MALAK,9378632,5/8/2025,,,5/21/2025,7/21/2025,,,crude oil tanker,2009,59172,109996,1,0,0,1,1,0,0,3
NOVA,9379052,,,,5/21/2025,6/17/2025,6/13/2025,,chemical/oil products tanker,2009,27987,41340,0,0,0,1,1,1,0,3
GAS DIOR,9379404,,1/31/2025,,,,,,lpg tanker,2008,42897,54048,0,1,0,0,0,0,0,1
LAFIT,9379698,,3/31/2025,,,,,,crude oil tanker,2009,156726,296481,0,1,0,0,0,0,0,1
CUMA,9379703,5/8/2025,7/31/2022,,,,,,crude oil tanker,2009,156726,296068,1,1,0,0,0,0,0,2
CENTURION,9380673,,,,5/21/2025,7/21/2025,,,crude oil tanker,2008,55909,105392,0,0,0,1,1,0,0,2
AUGA,9381732,5/8/2025,,,,,,,crude oil tanker,2008,62713,112521,1,0,0,0,0,0,0,1
ANTLIA,9381744,5/8/2025,,,,,,,crude oil tanker,2008,62687,112511,1,0,0,0,0,0,0,1
ANTARES I,9382073,7/30/2025,,,,,,,oil products tanker,2008,28049,45997,1,0,0,0,0,0,0,1
LADY URSULA,9382700,,6/30/2024,,,,,,crude oil tanker,2007,28799,48673,0,1,0,0,0,0,0,1
TRUST,9382798,5/8/2025,,,12/17/2024,7/21/2025,6/13/2025,,oil products tanker,2008,27725,46564,1,0,0,1,1,1,0,4
SARASWATI,9383869,,,,7/20/2025,,,,crude oil tanker,2008,58418,106850,0,0,0,1,0,0,0,1
EMINENT,9383950,5/8/2025,,,5/21/2025,7/21/2025,,,crude oil tanker,2009,59179,115098,1,0,0,1,1,0,0,3
LION I,9384069,,,,7/20/2025,,,,crude oil tanker,2009,58667,107023,0,0,0,1,0,0,0,1
RAGNAR,9384095,,,,,5/20/2025,,,chemical/oil products tanker,2008,24112,38402,0,0,0,0,1,0,0,1
UNIVERSAL,9384306,5/8/2025,,,5/21/2025,7/21/2025,,,chemical/oil products tanker,2009,29967,50923,1,0,0,1,1,0,0,3
JI LI I,9384435,,,,,5/9/2025,6/13/2025,,chemical/oil products tanker,2008,19986,30720,0,0,0,0,1,1,0,2
JI SHUN,9384447,,,,5/21/2025,5/9/2025,6/13/2025,,chemical/oil products tanker,2009,19986,30720,0,0,0,1,1,1,0,3
JI XIANG,9384459,,,6/19/2025,,2/24/2025,6/13/2025,,chemical/oil products tanker,2010,19986,30720,0,0,1,0,1,1,0,3
MARS 6,9384992,,,,7/20/2025,,,,crude oil tanker,2007,57462,106045,0,0,0,1,0,0,0,1
ALMOND,9385142,5/8/2025,,,5/21/2025,7/21/2025,,,chemical/oil products tanker,2009,29967,50923,1,0,0,1,1,0,0,3
BAYAZE D,9385233,,,,12/17/2024,,,,general support vessel,2009,11767,18908,0,0,0,1,0,0,0,1
LERUO,9385831,,,,7/20/2025,,,,oil products tanker,2010,28090,45951,0,0,0,1,0,0,0,1
GAS CONCEPT,9386299,,1/31/2025,,,,,,lpg tanker,2009,42897,54004,0,1,0,0,0,0,0,1
GAS LAGOON,9386304,,1/31/2025,,,,,,lpg tanker,2008,42897,54004,0,1,0,0,0,0,0,1
SPRING FORTUNE,9386536,,,,5/21/2025,5/20/2025,,,crude oil tanker,2009,62775,113021,0,0,0,1,1,0,0,2
OCEAN WAVE,9387152,,5/31/2024,,,,,,oil products tanker,2007,4535,7691,0,1,0,0,0,0,0,1
AZURE,9387255,,,,,5/20/2025,,,crude oil tanker,2008,59671,110448,0,0,0,0,1,0,0,1
ETHERA,9387279,7/30/2025,,,,,,,chemical/oil products tanker,2008,29605,46606,1,0,0,0,0,0,0,1
GALVIN,9387762,,1/31/2025,,,,,,lpg tanker,2009,47266,58551,0,1,0,0,0,0,0,1
MANASLU,9388027,7/30/2025,,,,,,,chemical/oil products tanker,2008,29605,46549,1,0,0,0,0,0,0,1
FONDEYA,9388742,,,6/19/2025,5/21/2025,2/24/2025,6/13/2025,,crude oil tanker,2008,62863,108817,0,0,1,1,1,1,0,4
TRADER,9388754,5/8/2025,,,5/21/2025,7/21/2025,,,crude oil tanker,2008,62863,108770,1,0,0,1,1,0,0,3
DESTAN,9388766,,,6/19/2025,7/20/2025,2/24/2025,6/13/2025,,crude oil tanker,2008,62863,108912,0,0,1,1,1,1,0,4
BAI LU,9388780,,,6/19/2025,,2/24/2025,6/13/2025,,crude oil tanker,2009,62863,108940,0,0,1,0,1,1,0,3
UNITY,9388792,,,6/19/2025,2/25/2025,2/24/2025,6/13/2025,,crude oil tanker,2009,62863,108929,0,0,1,1,1,1,0,4
MINION,9389095,,,,7/20/2025,,,,crude oil tanker,2009,58667,106741,0,0,0,1,0,0,0,1
SMYRTOS,9389100,,,,7/20/2025,,,,crude oil tanker,2009,58667,106969,0,0,0,1,0,0,0,1
LIETO,9389679,,,,5/21/2025,5/20/2025,,,crude oil tanker,2008,62775,113005,0,0,0,1,1,0,0,2
LOTUS,9392822,5/8/2025,2/28/2025,,5/21/2025,7/21/2025,,,crude oil tanker,2008,59258,115146,1,1,0,1,1,0,0,4
OZANNO,9394935,,,,6/25/2024,7/31/2024,2/21/2025,,crude oil tanker,2008,62775,112969,0,0,0,1,1,1,0,3
FORTIS,9395379,,,,5/21/2025,7/21/2025,,,crude oil tanker,2008,56355,105905,0,0,0,1,1,0,0,2
SAN REMO,9396725,,3/1/2023,,,,,,chemical/oil products tanker,2008,30040,50760,0,1,0,0,0,0,0,1
HARMONY,9397030,5/8/2025,2/1/2023,,,,,,oil products tanker,2007,6601,11479,1,1,0,0,0,0,0,2
SIA,9397080,5/8/2025,11/1/2022,,,,,,lpg tanker,2010,46025,49999,1,1,0,0,0,0,0,2
JUPITER,9397535,5/8/2025,,,,,,,chemical/oil products tanker,2009,29967,50975,1,0,0,0,0,0,0,1
ARIADNE,9397547,5/8/2025,,,5/21/2025,7/21/2025,,,chemical/oil products tanker,2008,29967,50973,1,0,0,1,1,0,0,3
ARIA,9397559,5/8/2025,,6/19/2025,2/25/2025,2/24/2025,6/13/2025,,chemical/oil products tanker,2008,29967,50956,1,0,1,1,1,1,0,5
NASIMI,9397676,,,,,,6/13/2025,,oil products tanker,2006,7833,13030,0,0,0,0,0,1,0,1
MT GUNUNG GEULIS,9398278,,4/16/2021,,,,,,crude oil tanker,2009,60380,107538,0,1,0,0,0,0,0,1
ECLIPSE WIND,9399167,5/8/2025,4/30/2025,,,,,,chemical/oil products tanker,2007,5256,8864,1,1,0,0,0,0,0,2
OMNI,9400980,7/30/2025,,,,,,,crude oil tanker,2008,55894,105380,1,0,0,0,0,0,0,1
FREDA,9402469,5/8/2025,4/30/2025,,5/21/2025,7/21/2025,6/13/2025,,crude oil tanker,2009,63294,115459,1,1,0,1,1,1,0,5
DEVIKA,9402471,,,,6/25/2024,11/25/2024,2/21/2025,,crude oil tanker,2009,63294,115605,0,0,0,1,1,1,0,3
JEWEL 1,9402732,,,,5/21/2025,5/9/2025,,,crude oil tanker,2008,164680,318068,0,0,0,1,1,0,0,2
FOSHAN,9404572,,5/31/2024,,,,,,chemical/oil products tanker,2007,5312,9045,0,1,0,0,0,0,0,1
THRON,9404948,,,6/19/2025,2/25/2025,2/24/2025,6/13/2025,,crude oil tanker,2009,58614,105272,0,0,1,1,1,1,0,4
JUN TONG,9405057,,,,5/21/2025,5/9/2025,6/13/2025,,crude oil tanker,2008,62856,115406,0,0,0,1,1,1,0,3
M3S X,9405617,,4/29/2022,,,,,,bitumen tanker,2008,2063,2888,0,1,0,0,0,0,0,1
FAST KATHY,9408205,,,6/19/2025,5/21/2025,12/17/2024,2/21/2025,,crude oil tanker,2010,83805,156760,0,0,1,1,1,1,0,4
EVITA,9408530,,,,7/20/2025,6/17/2025,,,crude oil tanker,2008,62856,115462,0,0,0,1,1,0,0,2
TASSOS,9408695,7/30/2025,,,,,,,crude oil tanker,2009,83562,156436,1,0,0,0,0,0,0,1
MALED,9408798,,12/31/2023,,,,,,chemical/oil products tanker,2008,12105,20866,0,1,0,0,0,0,0,1
SPIRIT 2,9409259,,,,,6/17/2025,,,crude oil tanker,2008,62775,113091,0,0,0,0,1,0,0,1
PRAVASI,9409467,5/8/2025,,6/19/2025,2/25/2025,2/24/2025,6/13/2025,,oil products tanker,2008,40975,74994,1,0,1,1,1,1,0,5
CARINA I,9410234,,12/30/2022,,,,,,crude oil tanker,2009,160502,318325,0,1,0,0,0,0,0,1
JAYA,9410387,5/8/2025,12/30/2022,,,,,,crude oil tanker,2008,160160,310084,1,1,0,0,0,0,0,2
ROWAN,9410870,5/8/2025,,,,11/25/2024,2/21/2025,,crude oil tanker,2008,62775,113010,1,0,0,0,1,1,0,3
VALOUR,9410894,5/8/2025,9/30/2024,,,11/25/2024,2/21/2025,,crude oil tanker,2009,62775,113043,1,1,0,0,1,1,0,4
BRATSK,9411020,5/8/2025,,,2/25/2025,11/25/2024,2/21/2025,,crude oil tanker,2009,83747,156572,1,0,0,1,1,1,0,4
M.T VELA,9411288,5/8/2025,3/1/2024,,,,,,chemical/oil products tanker,2007,5256,9040,1,1,0,0,0,0,0,2
CANARA,9411331,5/8/2025,,,5/21/2025,7/21/2025,,,crude oil tanker,2009,81347,158033,1,0,0,1,1,0,0,3
BOND,9412335,5/8/2025,,,12/17/2024,10/17/2024,2/21/2025,,crude oil tanker,2010,83747,156697,1,0,0,1,1,1,0,4
LYNX,9412347,5/8/2025,,,12/17/2024,9/11/2024,2/21/2025,,crude oil tanker,2011,83747,156630,1,0,0,1,1,1,0,4
BELGOROD,9412359,5/8/2025,,,2/25/2025,11/25/2024,2/21/2025,,crude oil tanker,2010,83747,156694,1,0,0,1,1,1,0,4
KRUGER,9412995,5/8/2025,,,5/21/2025,7/21/2025,,,crude oil tanker,2009,55898,105355,1,0,0,1,1,0,0,3
AMULET,9413547,,,,12/17/2024,10/17/2024,2/21/2025,,crude oil tanker,2009,62433,111107,0,0,0,1,1,1,0,3
ANTARKTIKA,9413559,5/8/2025,,,,11/25/2024,2/21/2025,,crude oil tanker,2009,62433,111107,1,0,0,0,1,1,0,3
ALLIANCE,9413561,,,,12/17/2024,9/11/2024,2/21/2025,,crude oil tanker,2009,62433,111682,0,0,0,1,1,1,0,3
ARCADIA,9413573,5/8/2025,,,2/25/2025,10/17/2024,2/21/2025,,crude oil tanker,2009,62433,111682,1,0,0,1,1,1,0,4
KOTI,9417115,5/8/2025,,,,3/30/2018,,3/30/2018,crude oil tanker,2008,5182,8008,1,0,0,0,1,0,1,3
ARABIAN ENERGY,9417490,5/8/2025,6/30/2024,,,,,,chemical/oil products tanker,2008,6149,9285,1,1,0,0,0,0,0,2
ELIZA II,9418078,5/8/2025,6/30/2022,,,,,,crude oil tanker,2009,164680,317977,1,1,0,0,0,0,0,2
CETUS,9418482,,,,7/20/2025,5/20/2025,,,crude oil tanker,2009,60325,105369,0,0,0,1,1,0,0,2
ZALIV ANIVA,9418494,5/8/2025,,,2/25/2025,9/11/2024,2/21/2025,,crude oil tanker,2009,60325,102946,1,0,0,1,1,1,0,4
OMSK,9418509,5/8/2025,,,,,,,oil products tanker,2008,3606,5373,1,0,0,0,0,0,0,1
SIKAR,9419137,5/8/2025,,,2/25/2025,7/21/2025,,,crude oil tanker,2010,62775,112777,1,0,0,1,1,0,0,3
WU TAI,9419151,,,,7/20/2025,5/9/2025,,,crude oil tanker,2010,62775,112795,0,0,0,1,1,0,0,2
RUTON,9419448,5/8/2025,,,5/21/2025,7/21/2025,,,crude oil tanker,2009,61618,115655,1,0,0,1,1,0,0,3
ZANGAZUR,9420617,,,,5/21/2025,5/9/2025,6/13/2025,,crude oil tanker,2010,60379,107507,0,0,0,1,1,1,0,3
PRIMORYE,9421960,5/8/2025,,,2/25/2025,7/21/2025,6/13/2025,,crude oil tanker,2009,84029,158070,1,0,0,1,1,1,0,4
SATURN,9421972,,,,12/17/2024,10/17/2024,2/21/2025,,crude oil tanker,2010,84029,158070,0,0,0,1,1,1,0,3
SIRIUS,9422445,5/8/2025,,,12/17/2024,7/21/2025,6/13/2025,,crude oil tanker,2009,81415,158096,1,0,0,1,1,1,0,4
BOBCAT,9422457,,,,,10/17/2024,2/21/2025,,crude oil tanker,2010,81415,158097,0,0,0,0,1,1,0,2
TYUMEN,9422653,5/8/2025,,,,,,,chemical/oil products tanker,2008,1921,2959,1,0,0,0,0,0,0,1
GLOBAL EAGLE,9422847,5/8/2025,4/30/2025,,,,,,chemical/oil products tanker,2007,5256,9040,1,1,0,0,0,0,0,2
GLOBAL HAWK,9422859,5/8/2025,4/30/2025,,,,,,chemical/oil products tanker,2007,5256,9010,1,1,0,0,0,0,0,2
VOLANS,9422988,5/8/2025,4/16/2021,,,5/9/2025,,,crude oil tanker,2009,54916,99876,1,1,0,0,1,0,0,3
APOLLO OCEAN,9423322,,11/1/2023,,,,,,lpg tanker,2010,46025,49999,0,1,0,0,0,0,0,1
MANTA,9424651,,,,5/21/2025,7/21/2025,,,oil products tanker,2009,28231,46592,0,0,0,1,1,0,0,2
SHIVA,9427146,,5/31/2024,,,,,,bitumen tanker,2007,8580,11891,0,1,0,0,0,0,0,1
SONA,9428358,,,,5/21/2025,5/9/2025,6/13/2025,,oil products tanker,2009,30006,49999,0,0,0,1,1,1,0,3
GOGLAND,9430210,,,,7/20/2025,6/17/2025,,,chemical/oil products tanker,2018,3568,4450,0,0,0,1,1,0,0,2
APATE,9433016,7/30/2025,,,,,,,oil products tanker,2009,42340,74862,1,0,0,0,0,0,0,1
NAUTILUS,9434890,,,,7/20/2025,5/20/2025,,,crude oil tanker,2010,60185,108835,0,0,0,1,1,0,0,2
AKHTY,9435337,,,,7/20/2025,,,,chemical/oil products tanker,2008,4699,7008,0,0,0,1,0,0,0,1
VOLGA RIVER,9435363,,,,5/21/2025,7/21/2025,,,chemical/oil products tanker,2008,4695,7074,0,0,0,1,1,0,0,2
IRTYSH RIVER,9435375,,,,5/21/2025,7/21/2025,,,chemical/oil products tanker,2009,4695,7073,0,0,0,1,1,0,0,2
SAMIRA,9436006,5/8/2025,3/1/2022,,5/21/2025,7/21/2025,6/13/2025,,crude oil tanker,2009,62775,112984,1,1,0,1,1,1,0,5
OCEAN PEARL,9436018,,,,7/20/2025,5/9/2025,6/13/2025,,crude oil tanker,2009,62775,112871,0,0,0,1,1,1,0,3
YI MENG SHAN,9436941,5/8/2025,,,12/17/2024,11/25/2024,2/21/2025,,crude oil tanker,2010,55898,105309,1,0,0,1,1,1,0,4
CAI YUN,9437983,,,,5/21/2025,5/9/2025,6/13/2025,,crude oil tanker,2010,60237,109005,0,0,0,1,1,1,0,3
NORNS,9439058,,4/28/2023,,,,,,crude oil tanker,2009,160068,309960,0,1,0,0,0,0,0,1
NEMRUT,9439541,7/30/2025,,,,,,,crude oil tanker,2009,60578,106992,1,0,0,0,0,0,0,1
SANDINO,9441178,5/8/2025,,,,,,,chemical/oil products tanker,2009,42006,73719,1,0,0,0,0,0,0,1
GLOBAL GENESIS,9451501,5/8/2025,5/31/2024,,,,,,bitumen tanker,2007,2641,4484,1,1,0,0,0,0,0,2
VENGERY,9451642,,,,,5/9/2025,,,general support vessel,2010,2736,2577,0,0,0,0,1,0,0,1
KURDOS II,9453729,,1/31/2025,,,,,,chemical/oil products tanker,2008,8302,13168,0,1,0,0,0,0,0,1
FELIKS,9459242,,,,7/20/2025,6/17/2025,,,oil products tanker,2010,28725,45996,0,0,0,1,1,0,0,2
GLORY STAR 1,9463528,5/8/2025,4/30/2025,,,,,,oil products tanker,2007,10797,16820,1,1,0,0,0,0,0,2
ARIHANT,9464156,,12/1/2022,,,,,,oil products tanker,2009,8610,12807,0,1,0,0,0,0,0,1
ZEAL,9486805,7/30/2025,,,,,,,oil products tanker,2017,2169,3751,1,0,0,0,0,0,0,1
MAKRAN,9486910,5/8/2025,,,,,,,crude oil tanker,2010,55909,105319,1,0,0,0,0,0,0,1
BLACKSEA EAGLE,9495832,,,,5/21/2025,7/21/2025,,,oil products tanker,2008,5036,7097,0,0,0,1,1,0,0,2
MARIA CRISTINA,9502453,5/8/2025,,,,,,,chemical/oil products tanker,2010,11253,16906,1,0,0,0,0,0,0,1
SEA SHORE,9510553,,8/30/2024,,,,,,chemical/oil products tanker,2009,6153,9118,0,1,0,0,0,0,0,1
PONTUS,9511179,,5/31/2024,,,,,,bitumen tanker,2008,4249,5742,0,1,0,0,0,0,0,1
OLYMPUS,9511387,,,,5/21/2025,9/11/2024,2/21/2025,,crude oil tanker,2010,62504,113905,0,0,0,1,1,1,0,3
MIRABEL,9511521,5/8/2025,,,12/17/2024,10/17/2024,2/21/2025,,crude oil tanker,2010,62504,113867,1,0,0,1,1,1,0,4
PRIMAVERA,9511533,5/8/2025,,,12/17/2024,7/31/2024,6/13/2025,,crude oil tanker,2010,62504,113860,1,0,0,1,1,1,0,4
FEARLESS,9513139,5/8/2025,,,12/17/2024,7/21/2025,6/13/2025,,crude oil tanker,2011,83850,156532,1,0,0,1,1,1,0,4
SIERRA,9522324,,,,12/17/2024,10/17/2024,2/21/2025,,crude oil tanker,2011,62504,113905,0,0,0,1,1,1,0,3
SABINA,9524451,5/8/2025,,,,,,,crude oil tanker,2011,81282,158574,1,0,0,0,0,0,0,1
SATARA,9524463,5/8/2025,,,5/21/2025,7/21/2025,,,crude oil tanker,2011,81282,158574,1,0,0,1,1,0,0,3
ST NIKOLAS,9524475,,3/1/2022,,,,,,crude oil tanker,2011,81282,158574,0,1,0,0,0,0,0,1
GUANG TAI,9526693,5/8/2025,3/31/2023,,,,,,chemical/oil products tanker,2010,8836,13968,1,1,0,0,0,0,0,2
SUN 9,9529645,,7/31/2022,,,,,,chemical/oil products tanker,2010,11908,19992,0,1,0,0,0,0,0,1
SAKINA,9530917,5/8/2025,,,5/21/2025,7/21/2025,,,crude oil tanker,2013,81833,157258,1,0,0,1,1,0,0,3
MOLLY,9531375,7/30/2025,,,,,,,chemical/oil products tanker,2013,2340,3534,1,0,0,0,0,0,0,1
